<<<<<<< HEAD
year,month,store_id,earning,employess,country,current_working_status
2019,1,38,55114.87,6,Australia,1
2019,2,38,42724.55,5,Australia,1
2019,3,38,37070.49,5,Australia,1
2019,4,38,33607.15,5,Australia,1
2019,5,38,30864.97,3,Australia,1
2019,6,38,33710.85,3,Australia,1
2019,7,38,48246.6,5,Australia,1
2019,8,38,47323.65,4,Australia,1
2019,9,38,38857.75,5,Australia,1
2019,10,38,35785.85,5,Australia,1
2019,11,38,38091.3,5,Australia,1
2019,12,38,43376.45,4,Australia,1
2020,1,38,48011.75,5,Australia,1
2020,2,38,45546.31,5,Australia,1
2020,3,38,49057.46,4,Australia,1
2020,4,38,53290.82,5,Australia,1
2020,5,38,62761.07,4,Australia,1
2020,6,38,59625.95,5,Australia,1
2020,7,38,77725.52,5,Australia,1
2020,8,38,57636.54,5,Australia,1
2020,9,38,54873.39,5,Australia,1
2020,10,38,49939.38,4,Australia,1
2020,11,38,57488.15,5,Australia,1
2020,12,38,46113.08,4,Australia,1
2019,1,45,35159.54,2,United States,1
2019,2,45,55546.93,2,United States,1
2019,3,45,11994.95,2,United States,1
2019,4,45,32184.59,2,United States,1
2019,5,45,32915.5,2,United States,1
2019,6,45,19415.43,2,United States,1
2019,7,45,3803.37,2,United States,1
2019,8,45,3698.23,1,United States,1
2019,9,45,10395.02,1,United States,1
2019,10,45,10977.98,1,United States,1
2019,11,45,7688.09,1,United States,1
2019,12,45,10976.73,1,United States,1
2020,1,45,11972.46,2,United States,1
2020,2,45,20738.43,2,United States,1
2020,3,45,18421.56,2,United States,1
2020,4,45,8270.8,2,United States,1
2020,5,45,6991.2,1,United States,1
2020,6,45,44811.25,1,United States,1
2020,7,45,27925.92,1,United States,1
2020,8,45,10057.54,1,United States,1
2020,9,45,3554.98,1,United States,1
2020,10,45,4777.89,2,United States,1
2020,11,45,883374.64,1,United States,1
2020,12,45,9804.5,1,United States,1
2019,1,62,32828.45,1,Australia,1
2019,2,62,20626.7,1,Australia,1
2019,3,62,33370.05,1,Australia,1
2019,4,62,27764.9,1,Australia,1
2019,5,62,27536.4,1,Australia,1
2019,6,62,26858.6,1,Australia,1
2019,7,62,37566.8,1,Australia,1
2019,8,62,28834.8,1,Australia,1
2019,9,62,30527.7,1,Australia,1
2019,10,62,33117.7,1,Australia,1
2019,11,62,33394,1,Australia,1
2019,12,62,33938.18,1,Australia,1
2020,1,62,32223.5,1,Australia,1
2020,2,62,29834.8,1,Australia,1
2020,3,62,19141,1,Australia,1
2020,4,62,5691.9,1,Australia,1
2020,5,62,25287.2,1,Australia,1
2020,6,62,25576.2,1,Australia,1
2020,7,62,28884,1,Australia,1
2020,8,62,28693.99,1,Australia,1
2020,9,62,26914,1,Australia,1
2020,10,62,28012.6,1,Australia,1
2020,11,62,26547.5,1,Australia,1
2020,12,62,28572.9,1,Australia,1
2019,1,83,16740.86,1,Australia,1
2019,2,83,19711.97,1,Australia,1
2019,3,83,17147.59,1,Australia,1
2019,4,83,16205.34,1,Australia,1
2019,5,83,18757.33,1,Australia,1
2019,6,83,11130.7,1,Australia,1
2019,7,83,20175.98,1,Australia,1
2019,8,83,16117.44,1,Australia,1
2019,9,83,17774.55,1,Australia,1
2019,10,83,14018.45,1,Australia,1
2019,11,83,11120.44,1,Australia,1
2019,12,83,13796.9,1,Australia,1
2020,1,83,13971.89,1,Australia,1
2020,2,83,15142.5,1,Australia,1
2020,3,83,17080.77,1,Australia,1
2020,4,83,17610.52,1,Australia,1
2020,5,83,16092.04,1,Australia,1
2020,6,83,15457.07,1,Australia,1
2020,7,83,14920.68,1,Australia,1
2020,8,83,15200.85,1,Australia,1
2020,9,83,13244.42,1,Australia,1
2020,10,83,9546.44,1,Australia,1
2020,11,83,8763.01,1,Australia,1
2020,12,83,6229.02,1,Australia,1
2019,1,116,37784.12,5,Australia,1
2019,2,116,28235.62,5,Australia,1
2019,3,116,29977.93,4,Australia,1
2019,4,116,26003.06,4,Australia,1
2019,5,116,32233.28,4,Australia,1
2019,6,116,27074,4,Australia,1
2019,7,116,31585.01,4,Australia,1
2019,8,116,29279.5,4,Australia,1
2019,9,116,25393,4,Australia,1
2019,10,116,30658.98,4,Australia,1
2019,11,116,24712.5,4,Australia,1
2019,12,116,33251.5,4,Australia,1
2020,1,116,33504,4,Australia,1
2020,2,116,21273,4,Australia,1
2020,3,116,18783.15,2,Australia,1
2020,4,116,16815.18,3,Australia,1
2020,5,116,17873.87,2,Australia,1
2020,6,116,17815.39,1,Australia,1
2020,7,116,19755.95,2,Australia,1
2020,8,116,16811.05,2,Australia,1
2020,9,116,17838.92,1,Australia,1
2020,10,116,12223.88,2,Australia,1
2020,11,116,11453.73,2,Australia,1
2020,12,116,14000.06,1,Australia,1
2019,1,181,66745.92,10,Germany,1
2019,2,181,54561.3,12,Germany,1
2019,3,181,61750.01,14,Germany,1
2019,4,181,63514.21,11,Germany,1
2019,5,181,61237.41,9,Germany,1
2019,6,181,59584.5,9,Germany,1
2019,7,181,74928,10,Germany,1
2019,8,181,71386.83,11,Germany,1
2019,9,181,69602.45,10,Germany,1
2019,10,181,69448.19,10,Germany,1
2019,11,181,67083.81,9,Germany,1
2019,12,181,68103.69,10,Germany,1
2020,1,181,67026.58,8,Germany,1
2020,2,181,64110.24,8,Germany,1
2020,3,181,47209.4,8,Germany,1
2020,4,181,62008.05,7,Germany,1
2020,5,181,75971.12,8,Germany,1
2020,6,181,63730.79,9,Germany,1
2020,7,181,72274.05,8,Germany,1
2020,8,181,71653.73,9,Germany,1
2020,9,181,70106.83,9,Germany,1
2020,10,181,68293.46,9,Germany,1
2020,11,181,65889.62,8,Germany,1
2020,12,181,71868.73,5,Germany,1
